cpf,name,email,date_due,total
02249216749,Eal,ereekenb6@nasa.gov,14/12/2020,606.93
66272099467,Samson,smafhamb7@disqus.com,21/10/2020,676.37
74842246918,Germayne,gdonahueb8@yandex.ru,09/10/2020,852.25
86948936909,Binnie,bsynnottb9@bing.com,12/01/2021,49.4
56668785741,Leisha,ltuckeyba@ebay.com,13/01/2021,152.01
16565690416,Rube,rcaulierbb@vistaprint.com,03/12/2020,59.86
91829161292,Kinna,kwolstenholmebc@arizona.edu,23/10/2020,859.78
37371813347,Arda,aplenderleithbd@google.co.jp,04/11/2020,855.92
03100788103,Reyna,rmcgeeverbe@furl.net,06/09/2020,963.71
49927585888,Creigh,cmacmychembf@noaa.gov,15/10/2020,57.04
95145594424,Sylas,skarpetsbg@plala.or.jp,13/11/2020,74.79
03100788103,Nevsa,ncavellbh@about.me,13/12/2020,938.52
76072186920,Tabbitha,tmaysorbi@exblog.jp,15/01/2021,291.79
04525703456,Rickey,rducroebj@icio.us,20/12/2020,441.61
99090883883,Filmer,fvisebk@nps.gov,11/10/2020,674.71
08784047080,Currie,cdorsettbl@wikipedia.org,24/09/2020,265.27
93586111033,Jesse,jleagasbm@w3.org,29/09/2020,590.99
84202123517,Merill,mespinalbn@nba.com,17/12/2020,468.46
02249216749,Sullivan,sphillcoxbo@imdb.com,04/09/2020,540.38
08946897761,Moira,mmacfarlandbp@ameblo.jp,13/11/2020,161.14
57208649756,Constantino,cbrotherhedbq@umich.edu,09/11/2020,399.34
90451271587,Adrianne,acapewellbr@google.fr,23/11/2020,521.42
64080344903,Lotte,lsquirebs@multiply.com,01/09/2020,819.69
72400036697,Richart,reneasbt@boston.com,10/12/2020,426.52
03100788103,Bryna,bdombrellbu@opensource.org,03/12/2020,684.12
99090883883,Elizabeth,ekemebv@umn.edu,29/10/2020,123.44
92542354169,Carla,cseggebw@canalblog.com,10/01/2021,377.39
66788070614,Jesse,jcleevesbx@nytimes.com,23/12/2020,105.83
84802044484,Torre,trosbottomby@networksolutions.com,01/02/2021,496.29
72504168047,Tessi,tstovenbz@sfgate.com,30/01/2021,572.42
03213229264,Hadley,htinnc0@smh.com.au,12/01/2021,606.66
42360641398,Jacquie,jkunac1@springer.com,27/09/2020,744.49
98517932082,Kiri,kscottingc2@qq.com,06/10/2020,343.56
90103602688,Berke,bmcgroutherc3@photobucket.com,16/12/2020,251.84
76072186920,Britt,bkettelc4@meetup.com,05/12/2020,447.49
55776573168,Sascha,sbrookwoodc5@irs.gov,12/09/2020,704.51
45586913331,Jeramie,jgartonc6@mtv.com,28/12/2020,953.04
55776573168,Denney,dcrippillc7@auda.org.au,13/09/2020,128.06
09165132851,Chance,cchapleoc8@amazon.co.uk,01/11/2020,188.57
03213229264,Justino,jresidec9@oakley.com,29/10/2020,866.22
44826818875,Flossie,fkarmelca@jalbum.net,24/09/2020,550.16
08933825422,Dietrich,dplunketcb@sciencedaily.com,09/11/2020,133.87
31629446823,Filip,fmoninicc@accuweather.com,26/12/2020,532.15
55709633442,Joceline,jpetrellocd@state.gov,22/10/2020,931.63
88755665210,Sascha,sfyfece@redcross.org,30/09/2020,92.63
89508360700,Kerry,kbrownlowcf@theglobeandmail.com,18/12/2020,816.67
15988034298,Husain,hscottscg@fastcompany.com,23/10/2020,185.64
98944294350,Josh,jleopardch@deliciousdays.com,16/09/2020,611.84
37356065121,Kit,khelisci@angelfire.com,02/01/2021,265.63
94925900555,Kaiser,kpenderedcj@virginia.edu,27/01/2021,699.57
26597288188,Joan,jbilbeyck@livejournal.com,21/10/2020,275.8
11611547016,Wallas,wdunstercl@go.com,14/10/2020,400.63
66394778114,Lucille,lbaythropcm@illinois.edu,16/01/2021,370.63
01230169060,Brenda,bshellumcn@auda.org.au,19/01/2021,611.28
07779302100,Lanny,lsaerco@walmart.com,11/11/2020,192.84
31837909064,Herrick,hcuttlecp@wordpress.com,26/12/2020,430.4
64200679209,Essy,epersiancq@vimeo.com,16/12/2020,89.37
49753587678,Roseann,ringoldcr@disqus.com,14/01/2021,686.05
44735216613,Alistair,abrooksbiecs@wsj.com,22/10/2020,359.87
95145594424,Estrella,eeschalettect@topsy.com,27/11/2020,488.06
63398470892,Leta,larnsoncu@mashable.com,25/11/2020,890.33
31907014191,Kati,kedwincv@sciencedaily.com,15/01/2021,893.2
21447782538,Milissent,mcumberscw@privacy.gov.au,21/12/2020,273.68
57944883694,Elnore,ecasazzacx@tmall.com,25/10/2020,542.48
07779302100,Imogen,ihuberycy@mlb.com,01/01/2021,361.15
37356065121,Maryanne,mnansomcz@is.gd,08/10/2020,21.72
04343004096,Shelden,sdowreyd0@1und1.de,05/01/2021,188.03
57497519761,Kimberlyn,kmessamd1@stanford.edu,22/12/2020,223.03
62925566993,Rudolfo,rivanikhind2@creativecommons.org,23/12/2020,730.76
57056450214,Cole,cbischopd3@netlog.com,16/12/2020,106.85
56668785741,Teena,twherrettd4@stumbleupon.com,08/11/2020,234.97
03952130982,Clemence,csturrd5@ft.com,03/12/2020,904.02
42360641398,Rowe,rzorzinid6@theglobeandmail.com,16/11/2020,945.28
38010149526,Lenna,lmynettd7@slideshare.net,07/11/2020,858.5
76011867800,Ofella,ocoend8@ebay.com,30/01/2021,451.83
46045319134,Colman,cmacdonoughd9@java.com,08/10/2020,531.32
38132102574,Timoteo,tcaliforniada@cnbc.com,07/10/2020,861.38
94541779433,Theodoric,tdrinkaledb@yandex.ru,21/11/2020,271.37
87739869085,Rudolf,rdivinydc@huffingtonpost.com,24/10/2020,250.81
07779302100,Tara,tmenichellidd@economist.com,08/01/2021,980.48
55984741388,Holden,hsherredde@msn.com,15/09/2020,932.8
22935394641,Brittani,bmccaghandf@oracle.com,07/01/2021,58.87
42360641398,Cordelia,cbraniffdg@people.com.cn,13/10/2020,985.97
48465215897,Berri,bhuyhtondh@google.co.jp,02/11/2020,653.53
90103602688,Hanan,hsafferdi@xrea.com,28/10/2020,767.33
29099779356,Giraud,gpresleydj@paypal.com,20/09/2020,384.18
31216982753,Saunder,shanaforddk@theguardian.com,30/01/2021,117.37
92542354169,Roby,rgrattondl@cyberchimps.com,11/01/2021,662.51
77007058198,Carlotta,ccrowcherdm@unblog.fr,07/12/2020,226.91
03952130982,Audrie,akorneldn@ask.com,06/12/2020,102.63
05979381050,Austen,ajerischdo@earthlink.net,28/12/2020,630.66
84802044484,Sibley,sbaddeleydp@smugmug.com,04/01/2021,45.88
58974893226,Annemarie,athrippdq@deliciousdays.com,28/10/2020,818.8
15910317780,Drona,dbengoughdr@skyrock.com,15/01/2021,418.07
11611547016,Alonzo,apalmerds@whitehouse.gov,11/11/2020,652.37
51947841664,Saundra,smaricdt@github.com,02/11/2020,258.33
31907014191,Shelia,sjanczewskidu@vimeo.com,03/11/2020,819.2
00255669394,Gale,gmougindv@geocities.jp,15/10/2020,456.33
